.com	chấm com
.org	chấm o r g
.gov	chấm g o v
.edu	chấm e d u
.net	chấm net
.vn	chấm v n
.ai	chấm a i
.io	chấm i o
.dev	chấm dev
.app	chấm app
.uk	chấm u k
.fr	chấm f r
.de	chấm d e
.it	chấm i t
.jpg	chấm j p g
.png	chấm p n g
.pdf	chấm p d f
