.	chấm
-	gạch
_	gạch dưới
!	chấm than
#	thăng
$	đô
%	phần trăm
&	và
*	sao
:	hai chấm
+	cộng
/	sẹc
=	bằng
?	chấm hỏi
^	mũ
|	hoặc
,	phẩy

